gene_id,tree_supported,tr1_log.likelihood,tr2_log.likelihood,manuscript,matrix,model,ABS,result
Subset5_05,tr1,-8367.4964,-8370.53321,Whelan2017,full,WAG,3.0368099999996048,Ctenophore-sister-strong-signal
Subset5_06,tr1,-28886.86034,-28887.46448,Whelan2017,full,WAG,0.604139999999461,Ctenophore-sister-weak-signal
Subset5_07,tr1,-7455.71968,-7457.95691,Whelan2017,full,WAG,2.2372299999997267,Ctenophore-sister-strong-signal
Subset5_08,tr1,-7109.26943,-7110.13809,Whelan2017,full,WAG,0.8686600000000908,Ctenophore-sister-weak-signal
Subset5_09,tr1,-9549.217,-9559.1104,Whelan2017,full,WAG,9.89339999999902,Ctenophore-sister-strong-signal
Subset5_10,tr1,-20082.71784,-20091.29315,Whelan2017,full,WAG,8.575310000000172,Ctenophore-sister-strong-signal
Subset5_11,tr1,-17683.73003,-17687.97887,Whelan2017,full,WAG,4.2488400000002,Ctenophore-sister-strong-signal
Subset6_01,tr1,-6637.18125,-6641.36513,Whelan2017,full,WAG,4.183880000000499,Ctenophore-sister-strong-signal
Subset6_02,tr1,-25399.21557,-25415.82823,Whelan2017,full,WAG,16.61265999999887,Ctenophore-sister-strong-signal
Subset6_03,tr1,-5498.71703,-5498.91666,Whelan2017,full,WAG,0.19963000000007014,Ctenophore-sister-weak-signal
Subset6_04,tr1,-5167.91093,-5170.36235,Whelan2017,full,WAG,2.4514200000003257,Ctenophore-sister-strong-signal
Subset6_05,tr1,-22092.39102,-22093.44883,Whelan2017,full,WAG,1.057810000002064,Ctenophore-sister-weak-signal
Subset7_01,tr2,-11686.03214,-11683.47933,Whelan2017,full,WAG,2.5528099999992264,Porifera-sister-strong-signal
Subset7_02,tr1,-9223.26563,-9226.98755,Whelan2017,full,WAG,3.7219199999999546,Ctenophore-sister-strong-signal
Subset7_03,tr2,-22587.5846,-22586.68539,Whelan2017,full,WAG,0.8992099999995844,Porifera-sister-weak-signal
Subset7_04,tr1,-8379.62715,-8379.70274,Whelan2017,full,WAG,0.07559000000037486,Ctenophore-sister-weak-signal
Subset7_05,tr1,-11108.40085,-11111.40083,Whelan2017,full,WAG,2.9999800000005052,Ctenophore-sister-strong-signal
Subset8_01,tr1,-12653.20205,-12653.62539,Whelan2017,full,WAG,0.4233399999993708,Ctenophore-sister-weak-signal
Subset8_02,tr2,-6949.69621,-6949.39063,Whelan2017,full,WAG,0.3055800000001909,Porifera-sister-weak-signal
Subset8_03,tr1,-7603.60852,-7605.28354,Whelan2017,full,WAG,1.6750200000005862,Ctenophore-sister-weak-signal
Subset8_04,tr2,-13312.33241,-13311.16478,Whelan2017,full,WAG,1.1676300000017363,Porifera-sister-weak-signal
Subset9_01,tr1,-1858.47918,-1858.89227,Whelan2017,full,WAG,0.41309000000001106,Ctenophore-sister-weak-signal
Subset9_02,tr1,-3022.77814,-3023.02451,Whelan2017,full,WAG,0.2463700000002973,Ctenophore-sister-weak-signal
Subset9_03,tr1,-3890.09933,-3890.88379,Whelan2017,full,WAG,0.7844599999998536,Ctenophore-sister-weak-signal
Subset10_01,tr2,-10444.72522,-10444.48485,Whelan2017,only_choanozoa,C60,0.24036999999952968,Porifera-sister-weak-signal
Subset10_02,tr2,-7374.53757,-7374.25524,Whelan2017,only_choanozoa,C60,0.28233000000000175,Porifera-sister-weak-signal
Subset10_03,tr2,-11109.51836,-11108.61861,Whelan2017,only_choanozoa,C60,0.8997500000004948,Porifera-sister-weak-signal
Subset10_04,tr1,-14728.41368,-14728.84478,Whelan2017,only_choanozoa,C60,0.43109999999978754,Ctenophore-sister-weak-signal
Subset10_05,tr1,-16012.42806,-16014.53647,Whelan2017,only_choanozoa,C60,2.108409999998912,Ctenophore-sister-strong-signal
Subset10_06,tr1,-17367.18474,-17368.89201,Whelan2017,only_choanozoa,C60,1.7072699999989709,Ctenophore-sister-weak-signal
Subset10_07,tr1,-29041.79374,-29042.16767,Whelan2017,only_choanozoa,C60,0.37392999999792664,Ctenophore-sister-weak-signal
Subset10_08,tr1,-24126.9393,-24129.20167,Whelan2017,only_choanozoa,C60,2.2623700000003737,Ctenophore-sister-strong-signal
Subset10_09,tr1,-8366.51888,-8368.45368,Whelan2017,only_choanozoa,C60,1.9348000000009051,Ctenophore-sister-weak-signal
Subset10_10,tr2,-12457.24553,-12457.05999,Whelan2017,only_choanozoa,C60,0.18554000000040105,Porifera-sister-weak-signal
Subset10_11,tr1,-11527.69081,-11527.74182,Whelan2017,only_choanozoa,C60,0.05100999999922351,Ctenophore-sister-weak-signal
Subset10_12,tr1,-23257.6825,-23261.79262,Whelan2017,only_choanozoa,C60,4.110120000001189,Ctenophore-sister-strong-signal
Subset10_13,tr1,-15008.93392,-15010.06318,Whelan2017,only_choanozoa,C60,1.1292599999997037,Ctenophore-sister-weak-signal
Subset10_14,tr1,-12823.90534,-12823.93733,Whelan2017,only_choanozoa,C60,0.03199000000131491,Ctenophore-sister-weak-signal
Subset10_15,tr1,-17571.81547,-17572.832,Whelan2017,only_choanozoa,C60,1.0165299999971467,Ctenophore-sister-weak-signal
Subset10_16,tr2,-11165.87932,-11161.96081,Whelan2017,only_choanozoa,C60,3.9185099999995145,Porifera-sister-strong-signal
Subset10_17,tr1,-15832.87182,-15833.0367,Whelan2017,only_choanozoa,C60,0.1648800000002666,Ctenophore-sister-weak-signal
Subset11_01,tr1,-8007.26392,-8008.97703,Whelan2017,only_choanozoa,C60,1.7131099999996877,Ctenophore-sister-weak-signal
Subset11_02,tr1,-7287.96599,-7288.13229,Whelan2017,only_choanozoa,C60,0.16629999999986467,Ctenophore-sister-weak-signal
Subset11_03,tr2,-4320.5903,-4320.55919,Whelan2017,only_choanozoa,C60,0.03110999999989872,Porifera-sister-weak-signal
Subset11_04,tr1,-36063.02616,-36064.9290600001,Whelan2017,only_choanozoa,C60,1.902900000095542,Ctenophore-sister-weak-signal
Subset11_05,tr2,-8571.72581,-8570.32375,Whelan2017,only_choanozoa,C60,1.402060000000347,Porifera-sister-weak-signal
Subset12_01,tr2,-9704.42300999999,-9703.82868000001,Whelan2017,only_choanozoa,C60,0.594329999979891,Porifera-sister-weak-signal
Subset12_02,tr2,-18228.89421,-18227.17414,Whelan2017,only_choanozoa,C60,1.7200699999993958,Porifera-sister-weak-signal
Subset12_03,tr1,-7554.32456,-7554.44206,Whelan2017,only_choanozoa,C60,0.11750000000029104,Ctenophore-sister-weak-signal
Subset12_04,tr2,-15017.16073,-15016.90233,Whelan2017,only_choanozoa,C60,0.2583999999988009,Porifera-sister-weak-signal
Subset12_05,tr2,-11507.00805,-11506.6809,Whelan2017,only_choanozoa,C60,0.3271500000009837,Porifera-sister-weak-signal
Subset12_06,tr2,-19452.34293,-19451.38605,Whelan2017,only_choanozoa,C60,0.9568799999979092,Porifera-sister-weak-signal
Subset13_01,tr2,-6789.0644,-6788.86507,Whelan2017,only_choanozoa,C60,0.19933000000037282,Porifera-sister-weak-signal
Subset13_02,tr1,-16297.59026,-16299.76452,Whelan2017,only_choanozoa,C60,2.1742599999997765,Ctenophore-sister-strong-signal
Subset13_03,tr2,-21454.3481,-21453.53253,Whelan2017,only_choanozoa,C60,0.8155699999988428,Porifera-sister-weak-signal
Subset13_04,tr1,-10939.73701,-10942.51798,Whelan2017,only_choanozoa,C60,2.7809699999997974,Ctenophore-sister-strong-signal
Subset13_05,tr1,-6654.15364,-6655.64704,Whelan2017,only_choanozoa,C60,1.493399999999383,Ctenophore-sister-weak-signal
Subset13_06,tr1,-9690.17652,-9691.12015,Whelan2017,only_choanozoa,C60,0.9436299999997573,Ctenophore-sister-weak-signal
Subset13_07,tr1,-12637.48412,-12638.40021,Whelan2017,only_choanozoa,C60,0.9160900000006222,Ctenophore-sister-weak-signal
Subset14_01,tr2,-10782.65233,-10781.32704,Whelan2017,only_choanozoa,C60,1.3252900000006775,Porifera-sister-weak-signal
Subset14_02,tr1,-10116.02708,-10116.68334,Whelan2017,only_choanozoa,C60,0.6562599999997474,Ctenophore-sister-weak-signal
Subset15_01,tr2,-4017.80406,-4017.14477,Whelan2017,only_choanozoa,C60,0.6592900000000554,Porifera-sister-weak-signal
Subset15_02,tr1,-4272.64581,-4272.83654,Whelan2017,only_choanozoa,C60,0.19073000000025786,Ctenophore-sister-weak-signal
Subset16_01,tr1,-4262.23016,-4263.68888,Whelan2017,only_choanozoa,C60,1.45871999999963,Ctenophore-sister-weak-signal
Subset17_01,tr2,-22281.74618,-22281.63939,Whelan2017,only_choanozoa,C60,0.10678999999799998,Porifera-sister-weak-signal
Subset17_02,tr2,-12596.58747,-12596.49986,Whelan2017,only_choanozoa,C60,0.08761000000049535,Porifera-sister-weak-signal
Subset17_03,tr1,-8165.52301,-8165.91031,Whelan2017,only_choanozoa,C60,0.38730000000032305,Ctenophore-sister-weak-signal
Subset18_01,tr1,-31162.90988,-31163.8232,Whelan2017,only_choanozoa,C60,0.9133199999996577,Ctenophore-sister-weak-signal
Subset18_02,tr1,-30725.204,-30729.20027,Whelan2017,only_choanozoa,C60,3.9962699999996403,Ctenophore-sister-strong-signal
Subset18_03,tr1,-10706.05114,-10706.85258,Whelan2017,only_choanozoa,C60,0.8014400000010937,Ctenophore-sister-weak-signal
Subset18_04,tr1,-6925.56941,-6927.7757,Whelan2017,only_choanozoa,C60,2.206290000000081,Ctenophore-sister-strong-signal
Subset18_05,tr2,-5123.20899,-5122.15374,Whelan2017,only_choanozoa,C60,1.055250000000342,Porifera-sister-weak-signal
Subset18_06,tr1,-18864.6444,-18864.69019,Whelan2017,only_choanozoa,C60,0.045790000000124564,Ctenophore-sister-weak-signal
Subset19_01,tr2,-17046.38779,-17046.31361,Whelan2017,only_choanozoa,C60,0.07417999999961467,Porifera-sister-weak-signal
Subset19_02,tr1,-12286.38585,-12287.18039,Whelan2017,only_choanozoa,C60,0.7945399999989604,Ctenophore-sister-weak-signal
Subset19_03,tr1,-15904.17966,-15905.5979,Whelan2017,only_choanozoa,C60,1.4182400000008784,Ctenophore-sister-weak-signal
Subset1_01,tr1,-7045.85745999999,-7046.14514,Whelan2017,only_choanozoa,C60,0.28768000000945904,Ctenophore-sister-weak-signal
Subset1_02,tr1,-23787.59194,-23787.9559400001,Whelan2017,only_choanozoa,C60,0.3640000001032604,Ctenophore-sister-weak-signal
Subset1_03,tr1,-5741.8104,-5742.14208,Whelan2017,only_choanozoa,C60,0.3316799999993236,Ctenophore-sister-weak-signal
Subset1_04,tr1,-10483.57578,-10488.24663,Whelan2017,only_choanozoa,C60,4.670850000000428,Ctenophore-sister-strong-signal
Subset20_01,tr1,-9020.49604,-9021.10736,Whelan2017,only_choanozoa,C60,0.6113199999999779,Ctenophore-sister-weak-signal
Subset20_02,tr1,-5518.06024,-5518.09047,Whelan2017,only_choanozoa,C60,0.030230000000301516,Ctenophore-sister-weak-signal
Subset20_03,tr2,-4763.79745,-4762.57944,Whelan2017,only_choanozoa,C60,1.2180099999995946,Porifera-sister-weak-signal
Subset20_04,tr2,-5962.1728,-5962.15326,Whelan2017,only_choanozoa,C60,0.019540000000233704,Porifera-sister-weak-signal
Subset20_05,tr1,-18053.66539,-18062.7089,Whelan2017,only_choanozoa,C60,9.043510000003153,Ctenophore-sister-strong-signal
Subset20_06,tr1,-7224.17365,-7224.46698,Whelan2017,only_choanozoa,C60,0.29333000000042375,Ctenophore-sister-weak-signal
Subset21_01,tr1,-11997.93022,-11998.07593,Whelan2017,only_choanozoa,C60,0.14571000000069034,Ctenophore-sister-weak-signal
Subset21_02,tr1,-7006.12119,-7006.80736,Whelan2017,only_choanozoa,C60,0.6861699999999473,Ctenophore-sister-weak-signal
Subset21_03,tr1,-12491.8403,-12493.64004,Whelan2017,only_choanozoa,C60,1.7997400000003836,Ctenophore-sister-weak-signal
Subset21_04,tr1,-22104.82851,-22107.53317,Whelan2017,only_choanozoa,C60,2.7046599999994214,Ctenophore-sister-strong-signal
Subset21_05,tr1,-14818.06921,-14819.8491,Whelan2017,only_choanozoa,C60,1.7798899999997957,Ctenophore-sister-weak-signal
Subset21_06,tr2,-6840.60755,-6840.46673,Whelan2017,only_choanozoa,C60,0.14081999999962136,Porifera-sister-weak-signal
Subset21_07,tr1,-16477.60857,-16477.74473,Whelan2017,only_choanozoa,C60,0.13615999999819905,Ctenophore-sister-weak-signal
Subset21_08,tr1,-4251.29924,-4253.0725,Whelan2017,only_choanozoa,C60,1.7732599999999366,Ctenophore-sister-weak-signal
Subset21_09,tr2,-12818.48097,-12816.47673,Whelan2017,only_choanozoa,C60,2.004240000000209,Porifera-sister-strong-signal
Subset21_10,tr2,-12026.06125,-12025.9213,Whelan2017,only_choanozoa,C60,0.13995000000068103,Porifera-sister-weak-signal
Subset22_01,tr1,-11254.51502,-11256.15938,Whelan2017,only_choanozoa,C60,1.6443599999984144,Ctenophore-sister-weak-signal
Subset22_02,tr2,-10657.88508,-10656.65158,Whelan2017,only_choanozoa,C60,1.2335000000002765,Porifera-sister-weak-signal
Subset22_03,tr2,-13829.39972,-13825.96052,Whelan2017,only_choanozoa,C60,3.439199999998891,Porifera-sister-strong-signal
Subset22_04,tr1,-29395.32135,-29396.16719,Whelan2017,only_choanozoa,C60,0.8458400000017718,Ctenophore-sister-weak-signal
Subset22_05,tr2,-16161.66578,-16158.47576,Whelan2017,only_choanozoa,C60,3.190020000000004,Porifera-sister-strong-signal
Subset22_06,tr2,-16391.43765,-16388.05067,Whelan2017,only_choanozoa,C60,3.386979999999312,Porifera-sister-strong-signal
Subset22_07,tr1,-23535.4687,-23537.43625,Whelan2017,only_choanozoa,C60,1.9675499999975727,Ctenophore-sister-weak-signal
Subset23_01,tr1,-10113.20641,-10113.45592,Whelan2017,only_choanozoa,C60,0.24950999999964552,Ctenophore-sister-weak-signal
Subset23_02,tr1,-6983.50736,-6985.19721,Whelan2017,only_choanozoa,C60,1.6898500000006607,Ctenophore-sister-weak-signal
Subset23_03,tr1,-6797.61435999999,-6797.64895,Whelan2017,only_choanozoa,C60,0.03459000001021195,Ctenophore-sister-weak-signal
Subset23_04,tr1,-8513.74805,-8514.66395000001,Whelan2017,only_choanozoa,C60,0.91590000000906,Ctenophore-sister-weak-signal
Subset23_05,tr1,-3523.68418,-3524.46399,Whelan2017,only_choanozoa,C60,0.7798099999999977,Ctenophore-sister-weak-signal
Subset23_06,tr2,-13095.89618,-13095.32842,Whelan2017,only_choanozoa,C60,0.5677599999999074,Porifera-sister-weak-signal
Subset23_07,tr2,-4474.37889,-4474.23095,Whelan2017,only_choanozoa,C60,0.14793999999983498,Porifera-sister-weak-signal
Subset23_08,tr1,-9896.41915999999,-9897.34923,Whelan2017,only_choanozoa,C60,0.9300700000094366,Ctenophore-sister-weak-signal
Subset24_01,tr2,-7769.48999,-7766.20583,Whelan2017,only_choanozoa,C60,3.2841600000001563,Porifera-sister-strong-signal
Subset24_02,tr2,-16205.08601,-16200.50697,Whelan2017,only_choanozoa,C60,4.579040000000532,Porifera-sister-strong-signal
Subset24_03,tr1,-9174.14106,-9175.69204,Whelan2017,only_choanozoa,C60,1.5509799999999814,Ctenophore-sister-weak-signal
Subset24_04,tr1,-12241.69935,-12243.393,Whelan2017,only_choanozoa,C60,1.693649999999252,Ctenophore-sister-weak-signal
Subset24_05,tr1,-6274.20941,-6275.34104,Whelan2017,only_choanozoa,C60,1.1316299999998591,Ctenophore-sister-weak-signal
Subset25_01,tr1,-5660.18272,-5660.3292,Whelan2017,only_choanozoa,C60,0.1464800000003379,Ctenophore-sister-weak-signal
Subset25_02,tr1,-9998.95517,-10000.05514,Whelan2017,only_choanozoa,C60,1.0999700000011217,Ctenophore-sister-weak-signal
Subset26_01,tr2,-24457.20999,-24456.54678,Whelan2017,only_choanozoa,C60,0.6632099999987986,Porifera-sister-weak-signal
Subset26_02,tr1,-18231.61172,-18233.13649,Whelan2017,only_choanozoa,C60,1.5247699999999895,Ctenophore-sister-weak-signal
Subset26_03,tr1,-14795.1602,-14802.5911,Whelan2017,only_choanozoa,C60,7.430899999999383,Ctenophore-sister-strong-signal
Subset26_04,tr1,-16596.22031,-16596.97894,Whelan2017,only_choanozoa,C60,0.7586300000002666,Ctenophore-sister-weak-signal
Subset26_05,tr1,-13759.12887,-13761.35289,Whelan2017,only_choanozoa,C60,2.224019999999655,Ctenophore-sister-strong-signal
Subset26_06,tr2,-27290.42679,-27288.80631,Whelan2017,only_choanozoa,C60,1.6204800000014075,Porifera-sister-weak-signal
Subset26_07,tr1,-16191.19458,-16191.50831,Whelan2017,only_choanozoa,C60,0.3137299999998504,Ctenophore-sister-weak-signal
Subset26_08,tr1,-28131.0255,-28135.93251,Whelan2017,only_choanozoa,C60,4.907009999998991,Ctenophore-sister-strong-signal
Subset27_01,tr1,-5207.30659,-5207.8511,Whelan2017,only_choanozoa,C60,0.5445099999997183,Ctenophore-sister-weak-signal
Subset28_01,tr1,-16070.44653,-16072.0379,Whelan2017,only_choanozoa,C60,1.5913700000000972,Ctenophore-sister-weak-signal
Subset28_02,tr1,-7942.95772,-7943.48415,Whelan2017,only_choanozoa,C60,0.5264299999998912,Ctenophore-sister-weak-signal
Subset29_01,tr2,-14588.79898,-14587.90721,Whelan2017,only_choanozoa,C60,0.8917700000001787,Porifera-sister-weak-signal
Subset29_02,tr1,-14656.65255,-14658.7591,Whelan2017,only_choanozoa,C60,2.106549999998606,Ctenophore-sister-strong-signal
Subset29_03,tr2,-6313.79524,-6312.52106,Whelan2017,only_choanozoa,C60,1.2741800000003423,Porifera-sister-weak-signal
Subset29_04,tr1,-9144.44722999999,-9145.74866,Whelan2017,only_choanozoa,C60,1.3014300000086223,Ctenophore-sister-weak-signal
Subset29_05,tr2,-11058.98253,-11058.74528,Whelan2017,only_choanozoa,C60,0.23725000000013097,Porifera-sister-weak-signal
Subset29_06,tr1,-14734.01566,-14734.65958,Whelan2017,only_choanozoa,C60,0.6439200000004348,Ctenophore-sister-weak-signal
Subset29_07,tr2,-7021.45022,-7016.50172,Whelan2017,only_choanozoa,C60,4.9484999999995125,Porifera-sister-strong-signal
Subset2_01,tr1,-13789.31528,-13790.07125,Whelan2017,only_choanozoa,C60,0.7559700000001612,Ctenophore-sister-weak-signal
Subset2_02,tr1,-19150.68957,-19151.60951,Whelan2017,only_choanozoa,C60,0.9199399999997695,Ctenophore-sister-weak-signal
Subset2_03,tr2,-4958.17448,-4957.90785,Whelan2017,only_choanozoa,C60,0.2666300000000774,Porifera-sister-weak-signal
Subset2_04,tr2,-21948.28959,-21941.99629,Whelan2017,only_choanozoa,C60,6.293300000001182,Porifera-sister-strong-signal
Subset2_05,tr1,-29147.05927,-29149.3085,Whelan2017,only_choanozoa,C60,2.249229999997624,Ctenophore-sister-strong-signal
Subset2_06,tr1,-13380.00591,-13380.18647,Whelan2017,only_choanozoa,C60,0.18056000000069616,Ctenophore-sister-weak-signal
Subset2_07,tr1,-7412.25648,-7418.03352,Whelan2017,only_choanozoa,C60,5.777039999999943,Ctenophore-sister-strong-signal
Subset2_08,tr2,-11260.54051,-11260.49327,Whelan2017,only_choanozoa,C60,0.04723999999987427,Porifera-sister-weak-signal
Subset2_09,tr1,-12378.36524,-12379.24315,Whelan2017,only_choanozoa,C60,0.8779100000010658,Ctenophore-sister-weak-signal
Subset2_10,tr1,-9891.80611,-9891.82488000001,Whelan2017,only_choanozoa,C60,0.018770000009681098,Ctenophore-sister-weak-signal
Subset2_11,tr2,-24284.10453,-24280.54223,Whelan2017,only_choanozoa,C60,3.5623000000014144,Porifera-sister-strong-signal
Subset2_12,tr2,-8009.90835,-8009.77845999999,Whelan2017,only_choanozoa,C60,0.12989000000925444,Porifera-sister-weak-signal
Subset2_13,tr1,-14926.93255,-14930.19719,Whelan2017,only_choanozoa,C60,3.2646400000012363,Ctenophore-sister-strong-signal
Subset2_14,tr1,-7789.71252,-7794.21787000001,Whelan2017,only_choanozoa,C60,4.505350000010367,Ctenophore-sister-strong-signal
Subset2_15,tr1,-16867.02206,-16868.27741,Whelan2017,only_choanozoa,C60,1.2553499999994528,Ctenophore-sister-weak-signal
Subset2_16,tr2,-19179.72605,-19177.05776,Whelan2017,only_choanozoa,C60,2.6682900000014342,Porifera-sister-strong-signal
Subset2_17,tr1,-18191.72661,-18192.91459,Whelan2017,only_choanozoa,C60,1.1879799999987881,Ctenophore-sister-weak-signal
Subset2_18,tr2,-14614.82455,-14613.0471,Whelan2017,only_choanozoa,C60,1.7774499999995896,Porifera-sister-weak-signal
Subset2_19,tr1,-12772.76018,-12773.13995,Whelan2017,only_choanozoa,C60,0.37977000000137195,Ctenophore-sister-weak-signal
Subset2_20,tr1,-10694.58767,-10694.95971,Whelan2017,only_choanozoa,C60,0.37203999999837833,Ctenophore-sister-weak-signal
Subset2_21,tr1,-5210.98832,-5211.87947,Whelan2017,only_choanozoa,C60,0.8911499999994703,Ctenophore-sister-weak-signal
Subset2_22,tr2,-21780.53952,-21780.53794,Whelan2017,only_choanozoa,C60,0.0015800000001036096,Porifera-sister-weak-signal
Subset2_23,tr1,-13610.39568,-13610.8128,Whelan2017,only_choanozoa,C60,0.4171200000000681,Ctenophore-sister-weak-signal
Subset30_01,tr1,-9831.46545,-9832.82624,Whelan2017,only_choanozoa,C60,1.3607900000006339,Ctenophore-sister-weak-signal
Subset30_02,tr2,-7450.30056,-7449.70861,Whelan2017,only_choanozoa,C60,0.5919499999999971,Porifera-sister-weak-signal
Subset30_03,tr1,-30169.1713,-30171.15572,Whelan2017,only_choanozoa,C60,1.9844199999970442,Ctenophore-sister-weak-signal
Subset30_04,tr2,-7394.91841999999,-7393.9646,Whelan2017,only_choanozoa,C60,0.9538199999897188,Porifera-sister-weak-signal
Subset31_01,tr2,-4881.09679,-4880.81584,Whelan2017,only_choanozoa,C60,0.2809499999993932,Porifera-sister-weak-signal
Subset31_02,tr1,-9952.67156,-9954.03044000001,Whelan2017,only_choanozoa,C60,1.3588800000088668,Ctenophore-sister-weak-signal
Subset31_03,tr1,-9969.25005,-9975.11433000001,Whelan2017,only_choanozoa,C60,5.8642800000088755,Ctenophore-sister-strong-signal
Subset31_04,tr1,-13601.23672,-13602.16729,Whelan2017,only_choanozoa,C60,0.9305699999986246,Ctenophore-sister-weak-signal
Subset31_05,tr1,-9961.29012,-9962.89286,Whelan2017,only_choanozoa,C60,1.6027400000002672,Ctenophore-sister-weak-signal
Subset32_01,tr1,-6338.62754999999,-6339.67955,Whelan2017,only_choanozoa,C60,1.0520000000096843,Ctenophore-sister-weak-signal
Subset32_02,tr1,-7248.10361000001,-7249.57774000001,Whelan2017,only_choanozoa,C60,1.4741299999996045,Ctenophore-sister-weak-signal
Subset32_03,tr1,-4707.98931,-4709.30453,Whelan2017,only_choanozoa,C60,1.3152200000004086,Ctenophore-sister-weak-signal
Subset32_04,tr1,-13472.404990000001,-13476.06021,Whelan2017,only_choanozoa,C60,3.655219999998735,Ctenophore-sister-strong-signal
Subset33_01,tr2,-9515.5267,-9515.38872,Whelan2017,only_choanozoa,C60,0.1379799999995157,Porifera-sister-weak-signal
Subset33_02,tr1,-11216.94005,-11218.03055,Whelan2017,only_choanozoa,C60,1.0905000000002474,Ctenophore-sister-weak-signal
Subset34_01,tr1,-2705.47274,-2706.03562,Whelan2017,only_choanozoa,C60,0.5628799999999501,Ctenophore-sister-weak-signal
Subset35_01,tr2,-3887.65273,-3886.37159,Whelan2017,only_choanozoa,C60,1.2811399999995956,Porifera-sister-weak-signal
Subset36_01,tr1,-4525.92148,-4531.81813,Whelan2017,only_choanozoa,C60,5.896649999999681,Ctenophore-sister-strong-signal
Subset37_01,tr2,-11214.12011,-11212.00301,Whelan2017,only_choanozoa,C60,2.117099999999482,Porifera-sister-strong-signal
Subset37_02,tr1,-4900.87439,-4900.89059,Whelan2017,only_choanozoa,C60,0.016200000000026193,Ctenophore-sister-weak-signal
Subset38_01,tr2,-9841.06871,-9838.45842999999,Whelan2017,only_choanozoa,C60,2.6102800000098796,Porifera-sister-strong-signal
Subset39_01,tr1,-5147.78019,-5149.71277000001,Whelan2017,only_choanozoa,C60,1.9325800000096933,Ctenophore-sister-weak-signal
Subset3_01,tr1,-11390.44064,-11391.23893,Whelan2017,only_choanozoa,C60,0.7982899999988149,Ctenophore-sister-weak-signal
Subset3_02,tr1,-4027.22691,-4027.4338,Whelan2017,only_choanozoa,C60,0.2068899999999303,Ctenophore-sister-weak-signal
Subset3_03,tr1,-3439.09996,-3440.30373,Whelan2017,only_choanozoa,C60,1.2037700000000768,Ctenophore-sister-weak-signal
Subset3_04,tr1,-5052.15105,-5052.55445,Whelan2017,only_choanozoa,C60,0.4033999999992375,Ctenophore-sister-weak-signal
Subset3_05,tr2,-6722.40423999999,-6719.41867,Whelan2017,only_choanozoa,C60,2.9855699999898206,Porifera-sister-strong-signal
Subset40_01,tr1,-3193.30996,-3194.0773,Whelan2017,only_choanozoa,C60,0.7673399999998765,Ctenophore-sister-weak-signal
Subset4_01,tr2,-20038.08489,-20036.92683,Whelan2017,only_choanozoa,C60,1.1580599999979313,Porifera-sister-weak-signal
Subset4_02,tr1,-3774.32752,-3775.16287,Whelan2017,only_choanozoa,C60,0.8353500000002896,Ctenophore-sister-weak-signal
Subset4_03,tr1,-10095.38426,-10095.58624,Whelan2017,only_choanozoa,C60,0.2019799999998213,Ctenophore-sister-weak-signal
Subset4_04,tr1,-14248.99433,-14249.92032,Whelan2017,only_choanozoa,C60,0.9259899999997288,Ctenophore-sister-weak-signal
Subset4_05,tr1,-19269.26637,-19270.72701,Whelan2017,only_choanozoa,C60,1.460639999997511,Ctenophore-sister-weak-signal
Subset4_06,tr1,-17582.50147,-17587.37272,Whelan2017,only_choanozoa,C60,4.8712500000001455,Ctenophore-sister-strong-signal
Subset4_07,tr1,-10644.75973,-10647.78119,Whelan2017,only_choanozoa,C60,3.0214599999999336,Ctenophore-sister-strong-signal
Subset4_08,tr2,-10415.02791,-10414.9354,Whelan2017,only_choanozoa,C60,0.09251000000040221,Porifera-sister-weak-signal
Subset4_09,tr2,-50197.30351,-50195.46108,Whelan2017,only_choanozoa,C60,1.8424299999969662,Porifera-sister-weak-signal
Subset4_10,tr2,-13698.73263,-13698.09204,Whelan2017,only_choanozoa,C60,0.6405900000008842,Porifera-sister-weak-signal
Subset4_11,tr1,-13471.89765,-13473.34004,Whelan2017,only_choanozoa,C60,1.4423899999983405,Ctenophore-sister-weak-signal
Subset4_12,tr2,-20868.51644,-20864.61592,Whelan2017,only_choanozoa,C60,3.900519999999233,Porifera-sister-strong-signal
Subset4_13,tr1,-9117.66192,-9121.98161000001,Whelan2017,only_choanozoa,C60,4.319690000009359,Ctenophore-sister-strong-signal
Subset4_14,tr1,-10534.30221,-10538.32665,Whelan2017,only_choanozoa,C60,4.02444000000105,Ctenophore-sister-strong-signal
Subset4_15,tr1,-9127.99312,-9128.17786999999,Whelan2017,only_choanozoa,C60,0.1847499999912543,Ctenophore-sister-weak-signal
Subset4_16,tr1,-7574.82315,-7575.95239,Whelan2017,only_choanozoa,C60,1.129240000000209,Ctenophore-sister-weak-signal
Subset4_17,tr2,-11279.19091,-11279.03774,Whelan2017,only_choanozoa,C60,0.1531699999995908,Porifera-sister-weak-signal
Subset4_18,tr2,-4809.9522,-4809.9325,Whelan2017,only_choanozoa,C60,0.019699999999829743,Porifera-sister-weak-signal
Subset4_19,tr2,-13989.07833,-13988.91351,Whelan2017,only_choanozoa,C60,0.16481999999996333,Porifera-sister-weak-signal
Subset4_20,tr2,-10665.82098,-10665.51629,Whelan2017,only_choanozoa,C60,0.30469000000084634,Porifera-sister-weak-signal
Subset4_21,tr2,-20048.625359999998,-20045.80311,Whelan2017,only_choanozoa,C60,2.822249999997439,Porifera-sister-strong-signal
