matrix1	taxon1	matrix2	taxon2	count
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Lottia_gigantea	11
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Lubomirskia_baicalensis	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Metridium_senile	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Monosiga_brevicollis	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Nematostella_vectensis	8
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Nemertoderma_westbladi	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Orbicella_faveolata	5
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Paraplanocera_oligoglena	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Petromyzon_marinus	29
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Podocoryna_carnea	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Porites_astreoides	3
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Ptychodera_flava	18
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Saccharomyces_cerevisiae	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Saccoglossus_kowalevskii	20
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Schmidtea_mediterranea	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Strongylocentrotus_purpuratus	9
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Suberites_domuncula	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Terebratalia_transversa	16
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Trichoplax_adhaerens	4
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Xenoturbella_bocki	4
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Ryan2013_est	Xiphinema_index	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Aiptasia_pallida	5
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Alatina_alata	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Amphimedon_queenslandica	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Antipathes_caribbeana	5
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Aplysia_californica	9
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Atolla_vanhoeffeni	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Aurelia_aurita	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Bolocera_tuediae	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Branchiostoma_floridae	16
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Capitella_teleta	4
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Clytia_hemisphaerica	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Craspedacusta_sowerbii	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Crassostrea_gigas	7
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Daphnia_pulex	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Edwardsiella_lineata	8
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Ephydatia_muelleri	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Gorgonia_ventalina	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Helobdella_robusta	5
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Homo_sapiens	54
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Hydra_vulgaris_01	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Ixodes_scapularis	4
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Latrunculia_apicalis	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Lucernariopsis_campanulata	4
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Nanomia_bijuga	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Nematostella_vectensis	4
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Orbicella_faveolata	6
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Pelagia_noctiluca	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Pennatula_rubra	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Periphylla_periphylla	3
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Plakina_jani	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Plumapathes_pennacea	5
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Porites_australiensis	3
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Saccoglossus_kowalevskii	18
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Salpingoeca_urceolata_04	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Sphaeroforma_arctica	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Stomolophus_meleagris	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Simion2017	Strongylocentrotus_purpuratus	4
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D1	Amphimedon_queenslandica	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D1	Capitella_teleta	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D1	Danio_rerio	7
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D1	Daphnia_pulex	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D1	Hemithiris_psittacea	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D1	Homo_sapiens	5
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D1	Lithobius_forficatus	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D1	Lottia_gigantea	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D1	Petromyzon_marinus	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D1	Petrosia_ficiformis	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D1	Platygyra_carnosa	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D1	Priapulus_caudatus	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D10	Amphimedon_queenslandica	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D10	Capitella_teleta	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D10	Danio_rerio	7
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D10	Daphnia_pulex	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D10	Hemithiris_psittacea	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D10	Homo_sapiens	5
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D10	Lithobius_forficatus	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D10	Lottia_gigantea	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D10	Petromyzon_marinus	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D10	Petrosia_ficiformis	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D10	Platygyra_carnosa	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D10	Priapulus_caudatus	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D20	Amphimedon_queenslandica	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D20	Capitella_teleta	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D20	Danio_rerio	7
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D20	Daphnia_pulex	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D20	Hemithiris_psittacea	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D20	Homo_sapiens	5
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D20	Lithobius_forficatus	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D20	Lottia_gigantea	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D20	Petromyzon_marinus	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D20	Petrosia_ficiformis	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D20	Platygyra_carnosa	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2015_D20	Priapulus_caudatus	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_full	Acropora_digitifera	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_full	Aiptasia_pallida	4
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_full	Capitella_teleta	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_full	Daphnia_pulex	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_full	Drosophila_melanogaster	2
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_full	Dryodora_glandiformis	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_full	Eunicella_verrucosa	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_full	Hemithiris_psittacea	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_full	Homo_sapiens	13
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_full	Hormathia_digitata	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_full	Latrunculia_apicalis	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_full	Salpingoeca_rosetta	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_full	Strongylocentrotus_purpuratus	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_strict	Aiptasia_pallida	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_strict	Capitella_teleta	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_strict	Dryodora_glandiformis	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_strict	Hemithiris_psittacea	1
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_strict	Homo_sapiens	13
dosReisDonoghueYang_2015_superalignment	Xenopus_tr	Whelan2017_strict	Latrunculia_apicalis	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Acropora_digitifera	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Acyrthosiphon_pisum	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Anolis_carolinensis	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Branchiostoma_floridae	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Capitella_teleta	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Fugu	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Gallus_gallus	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Gasterosteus_aculeatus	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Homo_sapiens	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Ixodes_scapularis	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Latimeria_chalumnae	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Lottia_gigantea	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Nematostella_vectensis	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Pinctada_fucata	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Saccoglossus_kowalevskii	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Strigamia_maritima	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Strongylocentrotus_purpuratus	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Trichoplax_adhaerens	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Best108	Xenopus_tropicalis	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Acropora_digitifera	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Acyrthosiphon_pisum	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Anolis_carolinensis	11
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Apis_mellifera	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Bombus_terrestris	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Branchiostoma_floridae	14
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Capitella_teleta	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Danaus_plexippus	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Daphnia_magna	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Drosophila_melanogaster	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Fugu	12
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Gallus_gallus	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Gasterosteus_aculeatus	12
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Homo_sapiens	9
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Ixodes_scapularis	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Latimeria_chalumnae	9
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Lottia_gigantea	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Nematostella_vectensis	7
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Oikopleura_dioica	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Pinctada_fucata	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Saccoglossus_kowalevskii	11
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Strigamia_maritima	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Strongylocentrotus_purpuratus	7
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Tetranychus_urticae	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Tribolium_castaneum	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Trichoplax_adhaerens	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Borowiec2015_Total1080	Xenopus_tropicalis	13
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Acropora_cervicornis	14
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Aiptasia_pallida	24
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Amoebidium_parasiticum	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Amphimedon_queenslandica	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Aurelia_aurita	8
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Bolocera_tuediae	10
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Botryllus_schlosseri	12
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Branchiostoma_floridae	39
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Capitella_teleta	19
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Capsaspora_owczarzaki	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Chondrilla_nucula	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Ciona_intestinalis	12
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Clytia_hemisphaerica	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Corticium_candelabrum	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Craspedacusta_sowerbii	10
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Crassostrea_gigas	24
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Daphnia_pulex	8
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Ectopleura_larynx	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Edwardsiella_lineata	15
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Ephydatia_muelleri	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Eunicella_cavolinii	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Euplectella_aspergillum	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Gorgonia_ventalina	12
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Helobdella_robusta	10
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Homo_sapiens	34
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Hormathia_digitata	15
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Hydra_vulgaris_01	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Hydractinia_polyclina	7
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Ilyanassa_obsoleta	17
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Ixodes_scapularis	26
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Latimeria_menadoensis	38
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Leucetta_chagosensis	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Nanomia_bijuga	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Nasonia_vitripennis	15
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Nematostella_vectensis	18
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Octopus_vulgaris	14
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Orbicella_faveolata	26
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Oscarella_carmela	7
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Oscarella_sp_SN-2011	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Patiria_miniata	35
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Pediculus_humanus	9
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Petromyzon_marinus	32
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Petrosia_ficiformis	8
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Pocillopora_damicornis	17
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Polypodium_hydriforme	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Porites_australiensis	14
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Saccoglossus_kowalevskii	54
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Salpingoeca_sp	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Sarcotragus_fasciculatus	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Stomolophus_meleagris	10
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Strigamia_maritima	16
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Strongylocentrotus_purpuratus	27
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Sycon_ciliatum	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Sycon_coactum	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Trichoplax_adhaerens	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Tripedalia_cystophora	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Chang2015	Urticina_eques	8
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Acanthoscurria_gomesiana	11
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Acropora_millepora	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Anoplodactylus_eroticus	7
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Aplysia_californica	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Argopecten_irradians	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Asterina_pectinifera	11
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Biomphalaria_glabrata	7
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Boophilus_microplus	12
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Branchiostoma_floridae	17
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Capitella_teleta	9
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Carcinoscorpius_rotundicauda	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Carcinus_maenas	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Carinoma_mutabilis	7
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Cerebratulus_lacteus	10
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Chaetoderma_nitidulum	7
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Chaetopleura_apiculata	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Chaetopterus_variopedatus	10
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Ciona_intestinalis	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Crassostrea_virginica	8
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Cyanea_capillata	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Daphnia_magna	8
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Drosophila_melanogaster	10
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Dugesia_japonica	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Echinoderes_horni	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Euperipatoides_kanangrensis	14
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Euprymna_scolopes	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Fenneropenaeus_chinensis	7
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Gallus_gallus	23
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Haementeria_depressa	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Homo_sapiens	23
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Hydra_vulgaris_01	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Hydractinia_echinata	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Hypsibius_dujardini	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Lumbricus_rubellus	8
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Mnemiopsis_leidyi	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Mytilus_galloprovincialis	5
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Nematostella_vectensis	7
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Paraplanocera_oligoglena	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Phoronis_vancouverensis	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Platynereis_dumerilii	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Priapulus_caudatus	3
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Ptychodera_flava	19
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Richtersius_coronifer	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Saccoglossus_kowalevskii	15
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Schmidtea_mediterranea	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Scutigera_coleoptrata	13
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Strongylocentrotus_purpuratus	17
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Terebratalia_transversa	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Themiste_lageniformis	9
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Trichinella_spiralis	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Urechis_caupo	10
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Xenoturbella_bocki	56
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Dunn2008	Xiphinema_index	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Acanthoscurria_gomesiana	6
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Acropora_millepora	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Anoplodactylus_eroticus	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Argopecten_irradians	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Asterina_pectinifera	4
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Biomphalaria_glabrata	1
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Boophilus_microplus	7
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Branchiostoma_floridae	13
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Bugula_neritina	2
dosReisDonoghueYang_2015_superalignment	Xenoturbel	Hejnol2009	Capitella_teleta	8
