manuscript	dataset	partition_name	cluster_number
Dunn2008	Dunn2008	Tribe288	273
Nosenko2013	ribosomal_14615_smatrix	KOG1767	273
Dunn2008	Dunn2008	Tribe287	274
Chang2015	Chang2015	rps27	274
Nosenko2013	ribosomal_14615_smatrix	KOG1779	274
Whelan2017	Metazoa_full	Subset36_01	275
Chang2015	Chang2015	tribe333	275
Dunn2008	Dunn2008	Tribe333	275
Nosenko2013	nonribosomal_9187_smatrix	KOG0854	276
Dunn2008	Dunn2008	Tribe585	276
Chang2015	Chang2015	tribe585	276
Chang2015	Chang2015	tribe717	277
Dunn2008	Dunn2008	Tribe717	277
Hejnol2009	Hejnol2009	Tribe828_0	277
Dunn2008	Dunn2008	Tribe768	278
Chang2015	Chang2015	tribe768	278
Hejnol2009	Hejnol2009	Tribe987_0	278
Dunn2008	Dunn2008	Tribe893	279
Hejnol2009	Hejnol2009	Tribe1133_0	279
Chang2015	Chang2015	tribe893	279
Ryan2013	est.opisthokonta	gene259	280
Dunn2008	Dunn2008	Tribe1007	280
Ryan2013	genome.opisthokonta	gene97	280
Dunn2008	Dunn2008	Tribe1054	281
Ryan2013	est.opisthokonta	gene367	281
Hejnol2009	Hejnol2009	Tribe1390_0	281
Dunn2008	Dunn2008	Tribe1169	282
Hejnol2009	Hejnol2009	Tribe1625_0	282
Ryan2013	est.opisthokonta	gene170	282
Dunn2008	Dunn2008	Tribe1245	283
Ryan2013	est.opisthokonta	gene368	283
Hejnol2009	Hejnol2009	Tribe1549_0	283
Ryan2013	est.opisthokonta	gene130	284
Hejnol2009	Hejnol2009	Tribe1272_0	284
Dunn2008	Dunn2008	Tribe1374	284
Hejnol2009	Hejnol2009	Tribe400_0	285
Dunn2008	Dunn2008	Tribe281	285
Ryan2013	est.opisthokonta	gene390	285
Hejnol2009	Hejnol2009	Tribe1016_0	286
Ryan2013	est.opisthokonta	gene284	286
Dunn2008	Dunn2008	Tribe726	286
Dunn2008	Dunn2008	Tribe783	287
Ryan2013	est.opisthokonta	gene245	287
Hejnol2009	Hejnol2009	Tribe1160_0	287
Hejnol2009	Hejnol2009	Tribe1043_0	288
Dunn2008	Dunn2008	Tribe805	288
Ryan2013	est.opisthokonta	gene118	288
Hejnol2009	Hejnol2009	Tribe1022_0	289
Dunn2008	Dunn2008	Tribe831	289
Ryan2013	est.opisthokonta	gene52	289
Ryan2013	est.opisthokonta	gene180	290
Dunn2008	Dunn2008	Tribe906	290
Hejnol2009	Hejnol2009	Tribe1194_0	290
Ryan2013	est.opisthokonta	gene206	291
Hejnol2009	Hejnol2009	Tribe1220_0	291
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14537-42-Calc_Hmm10-BMGE05	291
Hejnol2009	Hejnol2009	Tribe1523_0	292
Ryan2013	est.opisthokonta	gene210	292
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15200-42-Calc_Hmm10-BMGE05	292
Hejnol2009	Hejnol2009	Tribe1564_0	293
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14047-42-Calc_Hmm10-BMGE05	293
Ryan2013	est.opisthokonta	gene159	293
Hejnol2009	Hejnol2009	Tribe1686_0	294
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12311-42-Calc_Hmm10-BMGE05	294
Moroz2014	ED3a	0552	294
Ryan2013	est.opisthokonta	gene275	295
Hejnol2009	Hejnol2009	Tribe1868_0	295
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13969-42-Calc_Hmm10-BMGE05	295
Hejnol2009	Hejnol2009	Tribe1871_0	296
Moroz2014	ED3a	0812	296
Ryan2013	est.opisthokonta	gene374	296
Hejnol2009	Hejnol2009	Tribe1983_0	297
Ryan2013	est.opisthokonta	gene197	297
Ryan2013	genome.opisthokonta	gene187	297
Hejnol2009	Hejnol2009	Tribe2135_0	298
Moroz2014	ED3a	0815	298
Ryan2013	est.opisthokonta	gene378	298
Moroz2014	ED3a	1025	299
Hejnol2009	Hejnol2009	Tribe2167_0	299
Ryan2013	genome.opisthokonta	gene150	299
Ryan2013	est.opisthokonta	gene1	300
Hejnol2009	Hejnol2009	Tribe2219_0	300
Ryan2013	genome.opisthokonta	gene14	300
Ryan2013	est.opisthokonta	gene16	301
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14160-42-Calc_Hmm10-BMGE05	301
Hejnol2009	Hejnol2009	Tribe2345_0	301
Ryan2013	est.opisthokonta	gene149	302
Hejnol2009	Hejnol2009	Tribe2571_0	302
Moroz2014	ED3a	0403	302
Borowiec2015	Total1080	OG268.fasta.aln_gene316	303
Hejnol2009	Hejnol2009	Tribe2993_0	303
Borowiec2015	Best108	OG268.fasta.aln_gene30	303
Hejnol2009	Hejnol2009	Tribe3403_0	304
Ryan2013	genome.opisthokonta	gene137	304
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14559-42-Calc_Hmm10-BMGE05	304
Borowiec2015	Best108	OG302.fasta.aln_gene37	305
Hejnol2009	Hejnol2009	Tribe3448_0	305
Borowiec2015	Total1080	OG302.fasta.aln_gene353	305
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15733-42-Calc_Hmm10-BMGE05	306
Ryan2013	est.opisthokonta	gene147	306
Hejnol2009	Hejnol2009	Tribe3755_0	306
Ryan2013	genome.opisthokonta	gene64	307
Hejnol2009	Hejnol2009	Tribe4043_0	307
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13357-42-Calc_Hmm10-BMGE05	307
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13690-42-Calc_Hmm10-BMGE05	308
Hejnol2009	Hejnol2009	Tribe4847_0	308
Ryan2013	est.opisthokonta	gene262	308
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13042-42-Calc_Hmm10-BMGE05	309
Moroz2014	ED3a	0096	309
Ryan2013	est.opisthokonta	gene19	309
Borowiec2015	Total1080	OG395.fasta.aln_gene451	310
Ryan2013	genome.opisthokonta	gene164	310
Moroz2014	ED3a	0205	310
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11881-42-Calc_Hmm10-BMGE05	311
Moroz2014	ED3a	0220	311
Ryan2013	genome.opisthokonta	gene26	311
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13759-42-Calc_Hmm10-BMGE05	312
Moroz2014	ED3a	0237	312
Ryan2013	genome.opisthokonta	gene70	312
Moroz2014	ED3a	0244	313
Moroz2014	ED3d	0244	313
Ryan2013	est.opisthokonta	gene335	313
Moroz2014	ED3a	0345	314
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13781-42-Calc_Hmm10-BMGE05	314
Ryan2013	genome.opisthokonta	gene29	314
Ryan2013	est.opisthokonta	gene121	315
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13578-42-Calc_Hmm10-BMGE05	315
Moroz2014	ED3a	0439	315
Ryan2013	genome.opisthokonta	gene213	316
Moroz2014	ED3a	0485	316
Nosenko2013	ribosomal_14615_smatrix	KOG2767	316
Nosenko2013	nonribosomal_9187_smatrix	KOG1370	317
Philippe2009	Philippe2009	rps26	317
Philippe2009	Philippe2009	rps27	317
Philippe2009	Philippe2009	rps5	318
Chang2015	Chang2015	srs	318
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11037-1-42-Calc_Hmm10-BMGE05	318
Philippe2009	Philippe2009	sadhchydrolase-E1	319
Philippe2009	Philippe2009	sap40	319
Chang2015	Chang2015	vata	319
Borowiec2015	Total1080	OG169.fasta.aln_gene208	320
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14608-42-Calc_Hmm10-BMGE05	320
Ryan2013	est.opisthokonta	gene185	320
Ryan2013	est.opisthokonta	gene55	321
Ryan2013	genome.opisthokonta	gene206	321
Chang2015	Chang2015	pace2_01	321
Ryan2013	genome.opisthokonta	gene161	322
Whelan2017	Metazoa_full	Subset9_01	322
Whelan2017	Metazoa_Choano_RCFV_strict	Subset7	322
Whelan2015	Dataset1_FullData	Gene_0619	323
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14152-42-Calc_Hmm10-BMGE05	323
Ryan2013	genome.opisthokonta	gene66	323
Whelan2017	Metazoa_Choano_RCFV_strict	Subset13	324
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14037-42-Calc_Hmm10-BMGE05	324
Whelan2017	Metazoa_full	Subset18_01	324
Whelan2017	Metazoa_full	Subset13_03	325
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14095-42-Calc_Hmm10-BMGE05	325
Whelan2017	Metazoa_Choano_RCFV_strict	Subset23	325
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12538-42-Calc_Hmm10-BMGE05	326
Borowiec2015	Total1080	OG1000.fasta.aln_gene1	326
Hejnol2009	Hejnol2009	Tribe4544_0	327
Borowiec2015	Total1080	OG1002.fasta.aln_gene2	327
Hejnol2009	Hejnol2009	Tribe4948_0	328
Borowiec2015	Total1080	OG1014.fasta.aln_gene14	328
Borowiec2015	Total1080	OG1016.fasta.aln_gene16	329
Hejnol2009	Hejnol2009	Tribe5093_0	329
Hejnol2009	Hejnol2009	Tribe1398_0	330
Borowiec2015	Total1080	OG102.fasta.aln_gene27	330
Borowiec2015	Total1080	OG1025.fasta.aln_gene24	331
Hejnol2009	Hejnol2009	Tribe4943_0	331
Hejnol2009	Hejnol2009	Tribe5382_0	332
Borowiec2015	Total1080	OG1026.fasta.aln_gene25	332
Borowiec2015	Total1080	OG1031.fasta.aln_gene29	333
Hejnol2009	Hejnol2009	Tribe4576_0	333
Borowiec2015	Total1080	OG1041.fasta.aln_gene38	334
Hejnol2009	Hejnol2009	Tribe5207_0	334
Hejnol2009	Hejnol2009	Tribe3323_0	335
Borowiec2015	Total1080	OG1042.fasta.aln_gene39	335
Hejnol2009	Hejnol2009	Tribe1784_0	336
Borowiec2015	Total1080	OG1050.fasta.aln_gene48	336
Hejnol2009	Hejnol2009	Tribe3309_0	337
Borowiec2015	Total1080	OG1055.fasta.aln_gene51	337
Hejnol2009	Hejnol2009	Tribe5415_0	338
Borowiec2015	Total1080	OG1058.fasta.aln_gene54	338
Borowiec2015	Total1080	OG1070.fasta.aln_gene67	339
Hejnol2009	Hejnol2009	Tribe4566_0	339
Borowiec2015	Total1080	OG1072.fasta.aln_gene68	340
Hejnol2009	Hejnol2009	Tribe3237_0	340
Borowiec2015	Total1080	OG1081.fasta.aln_gene77	341
Hejnol2009	Hejnol2009	Tribe4323_0	341
Hejnol2009	Hejnol2009	Tribe4588_0	342
Borowiec2015	Total1080	OG1085.fasta.aln_gene80	342
Hejnol2009	Hejnol2009	Tribe2811_0	343
Borowiec2015	Total1080	OG1087.fasta.aln_gene81	343
Borowiec2015	Total1080	OG1099.fasta.aln_gene91	344
Moroz2014	ED3a	0476	344
Borowiec2015	Total1080	OG1106.fasta.aln_gene97	345
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12680-42-Calc_Hmm10-BMGE05	345
Hejnol2009	Hejnol2009	Tribe4761_0	346
Borowiec2015	Total1080	OG1107.fasta.aln_gene98	346
Ryan2013	est.opisthokonta	gene220	347
Borowiec2015	Total1080	OG1115.fasta.aln_gene107	347
Borowiec2015	Total1080	OG1134.fasta.aln_gene126	348
Hejnol2009	Hejnol2009	Tribe2383_0	348
Borowiec2015	Total1080	OG1152.fasta.aln_gene145	349
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13322-42-Calc_Hmm10-BMGE05	349
Ryan2013	est.opisthokonta	gene267	350
Borowiec2015	Total1080	OG1157.fasta.aln_gene150	350
Borowiec2015	Total1080	OG124.fasta.aln_gene164	351
Moroz2014	ED3a	0522	351
Ryan2013	est.opisthokonta	gene39	352
Borowiec2015	Total1080	OG134.fasta.aln_gene174	352
Borowiec2015	Total1080	OG163.fasta.aln_gene204	353
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15144-42-Calc_Hmm10-BMGE05	353
Borowiec2015	Total1080	OG175.fasta.aln_gene215	354
Ryan2013	est.opisthokonta	gene269	354
Borowiec2015	Total1080	OG18.fasta.aln_gene230	355
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12795-42-Calc_Hmm10-BMGE05	355
Borowiec2015	Total1080	OG180.fasta.aln_gene221	356
Hejnol2009	Hejnol2009	Tribe2365_0	356
Hejnol2009	Hejnol2009	Tribe3016_0	357
Borowiec2015	Total1080	OG182.fasta.aln_gene223	357
Borowiec2015	Total1080	OG186.fasta.aln_gene227	358
Hejnol2009	Hejnol2009	Tribe2329_0	358
Borowiec2015	Total1080	OG200.fasta.aln_gene243	359
Ryan2013	est.opisthokonta	gene216	359
Ryan2013	genome.opisthokonta	gene112	360
Borowiec2015	Total1080	OG207.fasta.aln_gene250	360
Borowiec2015	Total1080	OG223.fasta.aln_gene267	361
Hejnol2009	Hejnol2009	Tribe2349_0	361
Borowiec2015	Total1080	OG231.fasta.aln_gene276	362
Hejnol2009	Hejnol2009	Tribe2353_0	362
Borowiec2015	Total1080	OG233.fasta.aln_gene278	363
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12462-42-Calc_Hmm10-BMGE05	363
Hejnol2009	Hejnol2009	Tribe2799_0	364
Borowiec2015	Total1080	OG235.fasta.aln_gene280	364
Dunn2008	Dunn2008	Tribe320	365
Borowiec2015	Total1080	OG252.fasta.aln_gene299	365
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11626-42-Calc_Hmm10-BMGE05	366
Borowiec2015	Total1080	OG255.fasta.aln_gene302	366
Borowiec2015	Total1080	OG280.fasta.aln_gene329	367
Hejnol2009	Hejnol2009	Tribe4185_0	367
Borowiec2015	Total1080	OG283.fasta.aln_gene332	368
Hejnol2009	Hejnol2009	Tribe4760_0	368
Borowiec2015	Total1080	OG300.fasta.aln_gene351	369
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15329-42-Calc_Hmm10-BMGE05	369
Borowiec2015	Total1080	OG308.fasta.aln_gene359	370
Ryan2013	est.opisthokonta	gene198	370
Borowiec2015	Total1080	OG315.fasta.aln_gene367	371
Ryan2013	genome.opisthokonta	gene143	371
Moroz2014	ED3a	0736	372
Borowiec2015	Total1080	OG319.fasta.aln_gene371	372
Hejnol2009	Hejnol2009	Tribe4938_0	373
Borowiec2015	Total1080	OG328.fasta.aln_gene380	373
Hejnol2009	Hejnol2009	Tribe2332_0	374
Borowiec2015	Total1080	OG331.fasta.aln_gene383	374
Hejnol2009	Hejnol2009	Tribe1404_0	375
Borowiec2015	Total1080	OG333.fasta.aln_gene385	375
Borowiec2015	Total1080	OG348.fasta.aln_gene401	376
Ryan2013	est.opisthokonta	gene322	376
Ryan2013	genome.opisthokonta	gene87	377
Borowiec2015	Total1080	OG350.fasta.aln_gene404	377
Borowiec2015	Total1080	OG375.fasta.aln_gene429	378
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13292-42-Calc_Hmm10-BMGE05	378
Ryan2013	genome.opisthokonta	gene236	379
Borowiec2015	Total1080	OG387.fasta.aln_gene442	379
Hejnol2009	Hejnol2009	Tribe2963_0	380
Borowiec2015	Total1080	OG391.fasta.aln_gene447	380
Dunn2008	Dunn2008	Tribe1006	381
Borowiec2015	Total1080	OG397.fasta.aln_gene453	381
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10155-1-42-Calc_Hmm10-BMGE05	382
Borowiec2015	Total1080	OG40.fasta.aln_gene468	382
Hejnol2009	Hejnol2009	Tribe2912_0	383
Borowiec2015	Total1080	OG402.fasta.aln_gene460	383
Borowiec2015	Total1080	OG404.fasta.aln_gene462	384
Hejnol2009	Hejnol2009	Tribe2626_0	384
Ryan2013	est.opisthokonta	gene83	385
Borowiec2015	Total1080	OG421.fasta.aln_gene481	385
Borowiec2015	Total1080	OG424.fasta.aln_gene484	386
Hejnol2009	Hejnol2009	Tribe3545_0	386
Hejnol2009	Hejnol2009	Tribe2334_0	387
Borowiec2015	Total1080	OG434.fasta.aln_gene495	387
Hejnol2009	Hejnol2009	Tribe3915_0	388
Borowiec2015	Total1080	OG437.fasta.aln_gene497	388
Ryan2013	genome.opisthokonta	gene4	389
Borowiec2015	Total1080	OG449.fasta.aln_gene510	389
Borowiec2015	Total1080	OG458.fasta.aln_gene520	390
Ryan2013	est.opisthokonta	gene209	390
Borowiec2015	Total1080	OG465.fasta.aln_gene526	391
Hejnol2009	Hejnol2009	Tribe2554_0	391
Borowiec2015	Total1080	OG472.fasta.aln_gene534	392
Moroz2014	ED3a	0755	392
Hejnol2009	Hejnol2009	Tribe4738_0	393
Borowiec2015	Total1080	OG477.fasta.aln_gene539	393
Ryan2013	genome.opisthokonta	gene60	394
Borowiec2015	Total1080	OG493.fasta.aln_gene557	394
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15545-42-Calc_Hmm10-BMGE05	395
Borowiec2015	Total1080	OG495.fasta.aln_gene559	395
Borowiec2015	Total1080	OG497.fasta.aln_gene561	396
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13787-42-Calc_Hmm10-BMGE05	396
Borowiec2015	Total1080	OG504.fasta.aln_gene569	397
Hejnol2009	Hejnol2009	Tribe3072_0	397
Hejnol2009	Hejnol2009	Tribe2150_0	398
Borowiec2015	Total1080	OG506.fasta.aln_gene571	398
Hejnol2009	Hejnol2009	Tribe3781_0	399
Borowiec2015	Total1080	OG514.fasta.aln_gene577	399
Borowiec2015	Total1080	OG537.fasta.aln_gene600	400
Hejnol2009	Hejnol2009	Tribe3249_0	400
Borowiec2015	Total1080	OG541.fasta.aln_gene605	401
Hejnol2009	Hejnol2009	Tribe2466_0	401
Borowiec2015	Total1080	OG550.fasta.aln_gene613	402
Ryan2013	est.opisthokonta	gene72	402
Hejnol2009	Hejnol2009	Tribe4356_0	403
Borowiec2015	Total1080	OG558.fasta.aln_gene620	403
Borowiec2015	Total1080	OG572.fasta.aln_gene635	404
Hejnol2009	Hejnol2009	Tribe3954_0	404
Borowiec2015	Total1080	OG574.fasta.aln_gene637	405
Hejnol2009	Hejnol2009	Tribe2394_0	405
Hejnol2009	Hejnol2009	Tribe3904_0	406
Borowiec2015	Total1080	OG575.fasta.aln_gene638	406
Borowiec2015	Total1080	OG577.fasta.aln_gene640	407
Hejnol2009	Hejnol2009	Tribe5359_0	407
Borowiec2015	Total1080	OG578.fasta.aln_gene641	408
Hejnol2009	Hejnol2009	Tribe3270_0	408
Borowiec2015	Total1080	OG582.fasta.aln_gene646	409
Hejnol2009	Hejnol2009	Tribe2824_0	409
Hejnol2009	Hejnol2009	Tribe4806_0	410
Borowiec2015	Total1080	OG584.fasta.aln_gene648	410
Borowiec2015	Total1080	OG586.fasta.aln_gene650	411
Hejnol2009	Hejnol2009	Tribe4165_0	411
Borowiec2015	Total1080	OG59.fasta.aln_gene665	412
Ryan2013	est.opisthokonta	gene51	412
Hejnol2009	Hejnol2009	Tribe2137_0	413
Borowiec2015	Total1080	OG590.fasta.aln_gene655	413
Hejnol2009	Hejnol2009	Tribe2514_0	414
Borowiec2015	Total1080	OG591.fasta.aln_gene656	414
Hejnol2009	Hejnol2009	Tribe3455_0	415
Borowiec2015	Total1080	OG603.fasta.aln_gene670	415
Hejnol2009	Hejnol2009	Tribe1893_0	416
Borowiec2015	Total1080	OG604.fasta.aln_gene671	416
Borowiec2015	Total1080	OG609.fasta.aln_gene676	417
Hejnol2009	Hejnol2009	Tribe2221_0	417
Borowiec2015	Total1080	OG621.fasta.aln_gene687	418
Hejnol2009	Hejnol2009	Tribe3565_0	418
Ryan2013	est.opisthokonta	gene243	419
Borowiec2015	Total1080	OG626.fasta.aln_gene690	419
Borowiec2015	Total1080	OG628.fasta.aln_gene692	420
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12760-42-Calc_Hmm10-BMGE05	420
Hejnol2009	Hejnol2009	Tribe2663_0	421
Borowiec2015	Total1080	OG631.fasta.aln_gene696	421
Ryan2013	genome.opisthokonta	gene7	422
Borowiec2015	Total1080	OG639.fasta.aln_gene703	422
Borowiec2015	Total1080	OG64.fasta.aln_gene715	423
Ryan2013	est.opisthokonta	gene394	423
Moroz2014	ED3a	0538	424
Borowiec2015	Total1080	OG65.fasta.aln_gene726	424
Borowiec2015	Total1080	OG651.fasta.aln_gene717	425
Hejnol2009	Hejnol2009	Tribe2520_0	425
Hejnol2009	Hejnol2009	Tribe3087_0	426
Borowiec2015	Total1080	OG656.fasta.aln_gene722	426
Borowiec2015	Total1080	OG661.fasta.aln_gene728	427
Hejnol2009	Hejnol2009	Tribe3406_0	427
Hejnol2009	Hejnol2009	Tribe2952_0	428
Borowiec2015	Total1080	OG671.fasta.aln_gene739	428
Borowiec2015	Total1080	OG673.fasta.aln_gene741	429
Hejnol2009	Hejnol2009	Tribe4511_0	429
Ryan2013	genome.opisthokonta	gene121	430
Borowiec2015	Total1080	OG674.fasta.aln_gene742	430
Borowiec2015	Total1080	OG677.fasta.aln_gene745	431
Ryan2013	genome.opisthokonta	gene221	431
Hejnol2009	Hejnol2009	Tribe3092_0	432
Borowiec2015	Total1080	OG678.fasta.aln_gene746	432
Borowiec2015	Total1080	OG690.fasta.aln_gene760	433
Hejnol2009	Hejnol2009	Tribe2306_0	433
Borowiec2015	Total1080	OG695.fasta.aln_gene765	434
Hejnol2009	Hejnol2009	Tribe2804_0	434
Borowiec2015	Total1080	OG698.fasta.aln_gene768	435
Hejnol2009	Hejnol2009	Tribe3410_0	435
Borowiec2015	Total1080	OG700.fasta.aln_gene772	436
Hejnol2009	Hejnol2009	Tribe1928_0	436
Ryan2013	genome.opisthokonta	gene82	437
Borowiec2015	Total1080	OG707.fasta.aln_gene778	437
Hejnol2009	Hejnol2009	Tribe3587_0	438
Borowiec2015	Total1080	OG711.fasta.aln_gene783	438
Borowiec2015	Total1080	OG712.fasta.aln_gene784	439
Hejnol2009	Hejnol2009	Tribe1559_0	439
Borowiec2015	Total1080	OG713.fasta.aln_gene785	440
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11672-2-42-Calc_Hmm10-BMGE05	440
Hejnol2009	Hejnol2009	Tribe2450_0	441
Borowiec2015	Total1080	OG733.fasta.aln_gene806	441
Borowiec2015	Total1080	OG736.fasta.aln_gene808	442
Hejnol2009	Hejnol2009	Tribe2320_0	442
Borowiec2015	Total1080	OG744.fasta.aln_gene817	443
Hejnol2009	Hejnol2009	Tribe4007_0	443
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15361-42-Calc_Hmm10-BMGE05	444
Borowiec2015	Total1080	OG746.fasta.aln_gene819	444
Borowiec2015	Total1080	OG767.fasta.aln_gene842	445
Hejnol2009	Hejnol2009	Tribe4147_0	445
Borowiec2015	Total1080	OG776.fasta.aln_gene851	446
Hejnol2009	Hejnol2009	Tribe2780_0	446
Borowiec2015	Total1080	OG779.fasta.aln_gene854	447
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14834-42-Calc_Hmm10-BMGE05	447
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15708-42-Calc_Hmm10-BMGE05	448
Borowiec2015	Total1080	OG786.fasta.aln_gene862	448
Hejnol2009	Hejnol2009	Tribe2381_0	449
Borowiec2015	Total1080	OG791.fasta.aln_gene868	449
Borowiec2015	Total1080	OG796.fasta.aln_gene872	450
Hejnol2009	Hejnol2009	Tribe3099_0	450
Hejnol2009	Hejnol2009	Tribe4616_0	451
Borowiec2015	Total1080	OG80.fasta.aln_gene888	451
Borowiec2015	Total1080	OG804.fasta.aln_gene882	452
Hejnol2009	Hejnol2009	Tribe4971_0	452
Hejnol2009	Hejnol2009	Tribe1961_0	453
Borowiec2015	Total1080	OG805.fasta.aln_gene883	453
Ryan2013	est.opisthokonta	gene226	454
Borowiec2015	Total1080	OG826.fasta.aln_gene906	454
Borowiec2015	Total1080	OG829.fasta.aln_gene909	455
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15296-42-Calc_Hmm10-BMGE05	455
Borowiec2015	Total1080	OG832.fasta.aln_gene912	456
Hejnol2009	Hejnol2009	Tribe2827_0	456
Hejnol2009	Hejnol2009	Tribe3416_0	457
Borowiec2015	Total1080	OG849.fasta.aln_gene929	457
Hejnol2009	Hejnol2009	Tribe2842_0	458
Borowiec2015	Total1080	OG852.fasta.aln_gene933	458
Borowiec2015	Total1080	OG854.fasta.aln_gene935	459
Hejnol2009	Hejnol2009	Tribe3617_0	459
Hejnol2009	Hejnol2009	Tribe1952_0	460
Borowiec2015	Total1080	OG877.fasta.aln_gene959	460
Hejnol2009	Hejnol2009	Tribe2794_0	461
Borowiec2015	Total1080	OG881.fasta.aln_gene964	461
Hejnol2009	Hejnol2009	Tribe2753_0	462
Borowiec2015	Total1080	OG884.fasta.aln_gene967	462
Borowiec2015	Total1080	OG889.fasta.aln_gene972	463
Hejnol2009	Hejnol2009	Tribe2016_0	463
Borowiec2015	Total1080	OG892.fasta.aln_gene976	464
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META16042-42-Calc_Hmm10-BMGE05	464
Borowiec2015	Total1080	OG894.fasta.aln_gene978	465
Hejnol2009	Hejnol2009	Tribe2671_0	465
Hejnol2009	Hejnol2009	Tribe2552_0	466
Borowiec2015	Total1080	OG895.fasta.aln_gene979	466
Hejnol2009	Hejnol2009	Tribe2950_0	467
Borowiec2015	Total1080	OG896.fasta.aln_gene980	467
Hejnol2009	Hejnol2009	Tribe2845_0	468
Borowiec2015	Total1080	OG905.fasta.aln_gene991	468
Borowiec2015	Total1080	OG913.fasta.aln_gene999	469
Hejnol2009	Hejnol2009	Tribe3262_0	469
Hejnol2009	Hejnol2009	Tribe3420_0	470
Borowiec2015	Total1080	OG932.fasta.aln_gene1017	470
Borowiec2015	Total1080	OG938.fasta.aln_gene1022	471
Hejnol2009	Hejnol2009	Tribe4612_0	471
Hejnol2009	Hejnol2009	Tribe1675_0	472
Borowiec2015	Total1080	OG940.fasta.aln_gene1025	472
Borowiec2015	Total1080	OG943.fasta.aln_gene1028	473
Dunn2008	Dunn2008	Tribe613	473
Borowiec2015	Total1080	OG946.fasta.aln_gene1031	474
Hejnol2009	Hejnol2009	Tribe1921_0	474
Borowiec2015	Total1080	OG956.fasta.aln_gene1041	475
Ryan2013	est.opisthokonta	gene254	475
Borowiec2015	Total1080	OG96.fasta.aln_gene1054	476
Ryan2013	est.opisthokonta	gene330	476
Hejnol2009	Hejnol2009	Tribe3767_0	477
Borowiec2015	Total1080	OG964.fasta.aln_gene1049	477
Hejnol2009	Hejnol2009	Tribe3253_0	478
Borowiec2015	Total1080	OG969.fasta.aln_gene1053	478
Borowiec2015	Total1080	OG971.fasta.aln_gene1056	479
Hejnol2009	Hejnol2009	Tribe1601_0	479
Hejnol2009	Hejnol2009	Tribe3301_0	480
Borowiec2015	Total1080	OG975.fasta.aln_gene1059	480
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14420-42-Calc_Hmm10-BMGE05	481
Borowiec2015	Total1080	OG99.fasta.aln_gene1079	481
Borowiec2015	Total1080	OG997.fasta.aln_gene1077	482
Hejnol2009	Hejnol2009	Tribe4526_0	482
Hejnol2009	Hejnol2009	Tribe3020_0	483
Borowiec2015	Total1080	OG998.fasta.aln_gene1078	483
Chang2015	Chang2015	atpsynthalpha	484
Philippe2009	Philippe2009	atpsynthalpha-a-mt	484
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14928-42-Calc_Hmm10-BMGE05	485
Chang2015	Chang2015	l12e	485
Chang2015	Chang2015	pace5	486
Hejnol2009	Hejnol2009	Tribe2105_0	486
Chang2015	Chang2015	pyrdehydroe1b_01	487
Ryan2013	est.opisthokonta	gene134	487
Chang2015	Chang2015	tribe542	488
Dunn2008	Dunn2008	Tribe542	488
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META15229-42-Calc_Hmm10-BMGE05	489
Chang2015	Chang2015	tribe852	489
