original_matrix	matrix_name	ncbi_tax_id	ncbi_taxonomy	relabelled_name	clade_assignment
../raw_data/Ryan2013/01-GENOME/genome.choanimalia.nex	Trichoplax_adhaerens	10228	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Placozoa; Trichoplax	Trichoplax_adhaerens	Trichoplax_adhaerens
../raw_data/Ryan2013/01-GENOME/genome.choanimalia.nex	Amphimedon_queenslandica	400682	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Niphatidae; Amphimedon	Amphimedon_queenslandica	Amphimedon_queenslandica
../raw_data/Ryan2013/01-GENOME/genome.choanimalia.nex	Monosiga_brevicollis	81824	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	Monosiga_brevicollis	Monosiga_brevicollis
../raw_data/Ryan2013/01-GENOME/genome.choanimalia.nex	Mnemiopsis_leidyi	27923	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae; Mnemiopsis	Mnemiopsis_leidyi	Mnemiopsis_leidyi
../raw_data/Ryan2013/01-GENOME/genome.choanimalia.nex	Salpingoeca_rosetta	946362	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Salpingoeca	Salpingoeca_rosetta	Salpingoeca_rosetta
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Homo_sapiens	9606	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo	Homo_sapiens	Homo_sapiens
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Branchiostoma_floridae	7739	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Cephalochordata; Branchiostomidae; Branchiostoma	Branchiostoma_floridae	Branchiostoma_floridae
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Strongylocentrotus_purpuratus	7668	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus	Strongylocentrotus_purpuratus	Strongylocentrotus_purpuratus
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Drosophila_melanogaster	7227	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Holometabola; Diptera; Brachycera; Muscomorpha; Eremoneura; Cyclorrhapha; Schizophora; Acalyptratae; Ephydroidea; Drosophilidae; Drosophilinae; Drosophilini; Drosophila; Sophophora; melanogaster group; melanogaster subgroup	Drosophila_melanogaster	Drosophila_melanogaster
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Caenorhabditis_elegans	6239	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditina; Rhabditomorpha; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis	Caenorhabditis_elegans	Caenorhabditis_elegans
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Pristionchus_pacificus	54126	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditina; Diplogasteromorpha; Diplogasteroidea; Neodiplogasteridae; Pristionchus	Pristionchus_pacificus	Pristionchus_pacificus
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Lottia_gigantea	225164	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Patellogastropoda; Lottioidea; Lottiidae; Lottia	Lottia_gigantea	Lottia_gigantea
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Capitella_teleta	283909	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Scolecida; Capitellida; Capitellidae; Capitella	Capitella_teleta	Capitella_teleta
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Helobdella_robusta	6412	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Clitellata; Hirudinea; Hirudinida; Glossiphoniiformes; Glossiphoniidae; Helobdella	Helobdella_robusta	Helobdella_robusta
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Nematostella_vectensis	45351	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Edwardsiidae; Nematostella	Nematostella_vectensis	Nematostella_vectensis
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Trichoplax_adhaerens	10228	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Placozoa; Trichoplax	Trichoplax_adhaerens	Trichoplax_adhaerens
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Amphimedon_queenslandica	400682	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Niphatidae; Amphimedon	Amphimedon_queenslandica	Amphimedon_queenslandica
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Monosiga_brevicollis	81824	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	Monosiga_brevicollis	Monosiga_brevicollis
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Capsaspora_owczarzaki	192875	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Capsaspora	Capsaspora_owczarzaki	Capsaspora_owczarzaki
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Mnemiopsis_leidyi	27923	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae; Mnemiopsis	Mnemiopsis_leidyi	Mnemiopsis_leidyi
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Sphaeroforma_arctica	72019	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Ichthyophonida; Sphaeroforma	Sphaeroforma_arctica	Sphaeroforma_arctica
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Saccharomyces_cerevisiae	4932	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Spizellomyces_punctatus	109760	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Chytridiomycota; Chytridiomycetes; Spizellomycetales; Spizellomycetaceae; Spizellomyces	Spizellomyces_punctatus	Spizellomyces_punctatus
../raw_data/Ryan2013/01-GENOME/genome.opisthokonta.nex	Salpingoeca_rosetta	946362	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Salpingoeca	Salpingoeca_rosetta	Salpingoeca_rosetta
../raw_data/Ryan2013/01-GENOME/genome.holozoa.nex	Homo_sapiens	9606	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo	Homo_sapiens	Homo_sapiens
../raw_data/Ryan2013/01-GENOME/genome.holozoa.nex	Branchiostoma_floridae	7739	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Cephalochordata; Branchiostomidae; Branchiostoma	Branchiostoma_floridae	Branchiostoma_floridae
../raw_data/Ryan2013/01-GENOME/genome.holozoa.nex	Strongylocentrotus_purpuratus	7668	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus	Strongylocentrotus_purpuratus	Strongylocentrotus_purpuratus
../raw_data/Ryan2013/01-GENOME/genome.holozoa.nex	Drosophila_melanogaster	7227	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Holometabola; Diptera; Brachycera; Muscomorpha; Eremoneura; Cyclorrhapha; Schizophora; Acalyptratae; Ephydroidea; Drosophilidae; Drosophilinae; Drosophilini; Drosophila; Sophophora; melanogaster group; melanogaster subgroup	Drosophila_melanogaster	Drosophila_melanogaster
../raw_data/Ryan2013/01-GENOME/genome.holozoa.nex	Caenorhabditis_elegans	6239	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditina; Rhabditomorpha; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis	Caenorhabditis_elegans	Caenorhabditis_elegans
../raw_data/Ryan2013/01-GENOME/genome.holozoa.nex	Pristionchus_pacificus	54126	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditina; Diplogasteromorpha; Diplogasteroidea; Neodiplogasteridae; Pristionchus	Pristionchus_pacificus	Pristionchus_pacificus
../raw_data/Ryan2013/01-GENOME/genome.holozoa.nex	Lottia_gigantea	225164	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Patellogastropoda; Lottioidea; Lottiidae; Lottia	Lottia_gigantea	Lottia_gigantea
../raw_data/Ryan2013/01-GENOME/genome.holozoa.nex	Capitella_teleta	283909	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Scolecida; Capitellida; Capitellidae; Capitella	Capitella_teleta	Capitella_teleta
../raw_data/Ryan2013/01-GENOME/genome.holozoa.nex	Helobdella_robusta	6412	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Clitellata; Hirudinea; Hirudinida; Glossiphoniiformes; Glossiphoniidae; Helobdella	Helobdella_robusta	Helobdella_robusta
../raw_data/Ryan2013/01-GENOME/genome.holozoa.nex	Nematostella_vectensis	45351	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Edwardsiidae; Nematostella	Nematostella_vectensis	Nematostella_vectensis
../raw_data/Ryan2013/01-GENOME/genome.holozoa.nex	Trichoplax_adhaerens	10228	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Placozoa; Trichoplax	Trichoplax_adhaerens	Trichoplax_adhaerens
../raw_data/Ryan2013/01-GENOME/genome.holozoa.nex	Amphimedon_queenslandica	400682	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Niphatidae; Amphimedon	Amphimedon_queenslandica	Amphimedon_queenslandica
../raw_data/Ryan2013/01-GENOME/genome.holozoa.nex	Monosiga_brevicollis	81824	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	Monosiga_brevicollis	Monosiga_brevicollis
../raw_data/Ryan2013/01-GENOME/genome.holozoa.nex	Capsaspora_owczarzaki	192875	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Capsaspora	Capsaspora_owczarzaki	Capsaspora_owczarzaki
../raw_data/Ryan2013/01-GENOME/genome.holozoa.nex	Mnemiopsis_leidyi	27923	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae; Mnemiopsis	Mnemiopsis_leidyi	Mnemiopsis_leidyi
../raw_data/Ryan2013/01-GENOME/genome.holozoa.nex	Salpingoeca_rosetta	946362	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Salpingoeca	Salpingoeca_rosetta	Salpingoeca_rosetta
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	P.bachei.ADV31314	nan	na	P.bachei.ADV31314	P.bachei.ADV31314
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	M.leidyi.ML150010a	nan	na	M.leidyi.ML150010a	M.leidyi.ML150010a
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	M.leidyi.ML00441a	nan	na	M.leidyi.ML00441a	M.leidyi.ML00441a
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	B.chuni.KF317294	nan	na	B.chuni.KF317294	B.chuni.KF317294
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	B.chuni.KF317292	nan	na	B.chuni.KF317292	B.chuni.KF317292
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	B.chuni.KF317295	nan	na	B.chuni.KF317295	B.chuni.KF317295
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	E.dunlapae.KF317440	nan	na	E.dunlapae.KF317440	E.dunlapae.KF317440
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	E.dunlapae.KF317429	nan	na	E.dunlapae.KF317429	E.dunlapae.KF317429
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	E.dunlapae.KF317428	nan	na	E.dunlapae.KF317428	E.dunlapae.KF317428
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	E.dunlapae.KF317426	nan	na	E.dunlapae.KF317426	E.dunlapae.KF317426
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	E.dunlapae.19863	nan	na	E.dunlapae.19863	E.dunlapae.19863
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	E.dunlapae.23119	nan	na	E.dunlapae.23119	E.dunlapae.23119
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	E.dunlapae.KF317427	nan	na	E.dunlapae.KF317427	E.dunlapae.KF317427
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	E.dunlapae.KF317425	nan	na	E.dunlapae.KF317425	E.dunlapae.KF317425
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	H.californensis.KF317467	nan	na	H.californensis.KF317467	H.californensis.KF317467
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	H.californensis.KF317465	nan	na	H.californensis.KF317465	H.californensis.KF317465
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	H.californensis.KF317466	nan	na	H.californensis.KF317466	H.californensis.KF317466
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	L.lactea.KF317490	nan	na	L.lactea.KF317490	L.lactea.KF317490
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	T.inconstans.KF317523	nan	na	T.inconstans.KF317523	T.inconstans.KF317523
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	T.inconstans.KF317520	nan	na	T.inconstans.KF317520	T.inconstans.KF317520
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRIN2D	nan	na	Hsap.GRIN2D	Hsap.GRIN2D
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRIA3	nan	na	Hsap.GRIA3	Hsap.GRIA3
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRIK1	nan	na	Hsap.GRIK1	Hsap.GRIK1
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRIA2	nan	na	Hsap.GRIA2	Hsap.GRIA2
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRIN1	nan	na	Hsap.GRIN1	Hsap.GRIN1
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRIK2	nan	na	Hsap.GRIK2	Hsap.GRIK2
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRIA1	nan	na	Hsap.GRIA1	Hsap.GRIA1
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRIK4	nan	na	Hsap.GRIK4	Hsap.GRIK4
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRIK3	nan	na	Hsap.GRIK3	Hsap.GRIK3
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRIN3A	nan	na	Hsap.GRIN3A	Hsap.GRIN3A
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRIN2A	nan	na	Hsap.GRIN2A	Hsap.GRIN2A
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRIN2B	nan	na	Hsap.GRIN2B	Hsap.GRIN2B
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRIK5	nan	na	Hsap.GRIK5	Hsap.GRIK5
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRIN3B	nan	na	Hsap.GRIN3B	Hsap.GRIN3B
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRIN2C	nan	na	Hsap.GRIN2C	Hsap.GRIN2C
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRIA4	nan	na	Hsap.GRIA4	Hsap.GRIA4
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRID1	nan	na	Hsap.GRID1	Hsap.GRID1
../raw_data/Ryan2013/05-IGLUR/iGluR.phy	Hsap.GRID2	nan	na	Hsap.GRID2	Hsap.GRID2
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Oscarella_carmela	386100	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae; Oscarella	Oscarella_carmela	Oscarella_carmela
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Asterina_pectinifera	7594	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Asterozoa; Asteroidea; Valvatacea; Valvatida; Asterinidae; Patiria	Asterina_pectinifera	Asterina_pectinifera
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Strongylocentrotus_purpuratus	7668	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus	Strongylocentrotus_purpuratus	Strongylocentrotus_purpuratus
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Capitella_telata	283909	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Scolecida; Capitellida; Capitellidae; Capitella	Capitella_telata	Capitella_telata
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Branchiostoma_floridae	7739	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Cephalochordata; Branchiostomidae; Branchiostoma	Branchiostoma_floridae	Branchiostoma_floridae
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Helobdella_robusta	6412	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Clitellata; Hirudinea; Hirudinida; Glossiphoniiformes; Glossiphoniidae; Helobdella	Helobdella_robusta	Helobdella_robusta
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Lottia_gigantea	225164	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Patellogastropoda; Lottioidea; Lottiidae; Lottia	Lottia_gigantea	Lottia_gigantea
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Saccoglossus_kowalevskii	10224	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Hemichordata; Enteropneusta; Harrimaniidae; Saccoglossus	Saccoglossus_kowalevskii	Saccoglossus_kowalevskii
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Drosophila_melanogaster	7227	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Holometabola; Diptera; Brachycera; Muscomorpha; Eremoneura; Cyclorrhapha; Schizophora; Acalyptratae; Ephydroidea; Drosophilidae; Drosophilinae; Drosophilini; Drosophila; Sophophora; melanogaster group; melanogaster subgroup	Drosophila_melanogaster	Drosophila_melanogaster
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Anoplodactylus_eroticus	488521	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Phoxichilidiidae; Anoplodactylus	Anoplodactylus_eroticus	Anoplodactylus_eroticus
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Daphnia_pulex	6669	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Branchiopoda; Phyllopoda; Diplostraca; Cladocera; Anomopoda; Daphniidae; Daphnia	Daphnia_pulex	Daphnia_pulex
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Petromyzon_marinus	7757	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Cyclostomata; Hyperoartia; Petromyzontiformes; Petromyzontidae; Petromyzon	Petromyzon_marinus	Petromyzon_marinus
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Ciona_intestinalis	7719	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Enterogona; Phlebobranchia; Cionidae; Ciona	Ciona_intestinalis	Ciona_intestinalis
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Acropora_palmata	6131	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Acroporidae; Acropora	Acropora_palmata	Acropora_palmata
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Acropora_millepora	45264	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Acroporidae; Acropora	Acropora_millepora	Acropora_millepora
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Nematostella_vectensis	45351	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Edwardsiidae; Nematostella	Nematostella_vectensis	Nematostella_vectensis
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Anemonia_viridis	51769	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Actiniidae; Anemonia	Anemonia_viridis	Anemonia_viridis
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Amphimedon_queenslandica	400682	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Niphatidae; Amphimedon	Amphimedon_queenslandica	Amphimedon_queenslandica
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Lubomirskia_baicalensis	289074	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Spongillida; Lubomirskiidae; Lubomirskia	Lubomirskia_baicalensis	Lubomirskia_baicalensis
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Mnemiopsis_leidyi	27923	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae; Mnemiopsis	Mnemiopsis_leidyi	Mnemiopsis_leidyi
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Hydra_magnipapillata	6087	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Aplanulata; Hydridae; Hydra	Hydra_magnipapillata	Hydra_magnipapillata
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Trichoplax_adhaerens	10228	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Placozoa; Trichoplax	Trichoplax_adhaerens	Trichoplax_adhaerens
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Cyanea_capillata	27804	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Scyphozoa; Semaeostomeae; Cyaneidae; Cyanea	Cyanea_capillata	Cyanea_capillata
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Crassostrea_virginica	6565	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Bivalvia; Pteriomorphia; Ostreoida; Ostreoidea; Ostreidae; Crassostrea	Crassostrea_virginica	Crassostrea_virginica
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Schmidtea_mediterranea	79327	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Schmidtea	Schmidtea_mediterranea	Schmidtea_mediterranea
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Cerebratulus_lacteus	6221	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Nemertea; Pilidiophora; Heteronemertea; Cerebratulidae; Cerebratulus	Cerebratulus_lacteus	Cerebratulus_lacteus
../raw_data/Ryan2013/02-EST/01-ALIGNMENTS/est.animalia.nex	Ephydatia_muelleri	6052	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Spongillida; Spongillidae; Ephydatia	Ephydatia_muelleri	Ephydatia_muelleri
